747621985767161859	BTC/USDT	20	1	38503.410000	38535.000000	2022-05-03 04:42:05	2022-05-03 11:54:09	1.64
747621985767161859	BTC/USDT	20	1	38419.680000	38454.440000	2022-05-03 11:03:01	2022-05-03 11:43:39	1.79
747621985767161859	BTC/USDT	20	1	38419.240000	38456.650000	2022-05-03 11:03:05	2022-05-03 11:43:38	1.94
747621985767161859	BTC/USDT	20	1	38367.880000	38534.990000	2022-05-03 11:24:07	2022-05-03 11:54:07	8.70
747621985767161859	BTC/USDT	20	0	38851.400000	38781.880000	2022-05-04 08:17:07	2022-05-04 08:20:50	3.57
747621985767161859	BTC/USDT	20	0	38942.240000	38856.030000	2022-05-04 09:01:12	2022-05-04 09:06:40	4.42
747621985767161859	BTC/USDT	20	1	38832.780000	37507.890000	2022-05-05 14:16:43	2022-05-05 15:08:03	-68.23
747621985767161859	BTC/USDT	20	1	38571.790000	37507.890000	2022-05-05 14:23:45	2022-05-05 15:08:03	-55.16
747621985767161859	BTC/USDT	20	1	38282.990000	37413.980000	2022-05-05 14:51:05	2022-05-05 15:08:05	-45.39
747621985767161859	BTC/USDT	20	1	37769.230000	37592.920000	2022-05-05 15:07:08	2022-05-05 15:07:59	-9.33
747621985767161859	BTC/USDT	20	1	36859.020000	37017.790000	2022-05-05 16:00:50	2022-05-05 16:04:33	8.61
747621985767161859	BTC/USDT	20	1	35878.750000	36009.830000	2022-05-06 11:01:07	2022-05-06 11:02:50	7.30
747621985767161859	BTC/USDT	20	1	35875.600000	36009.830000	2022-05-06 11:01:08	2022-05-06 11:02:50	7.48
747621985767161859	BTC/USDT	20	1	35886.830000	36009.830000	2022-05-06 11:01:10	2022-05-06 11:02:50	6.85
747621985767161859	BTC/USDT	20	1	36014.400000	35751.960000	2022-05-07 00:46:16	2022-05-07 04:58:46	-14.57
747621985767161859	BTC/USDT	20	1	36014.960000	35751.960000	2022-05-07 00:46:21	2022-05-07 04:58:46	-14.60
747621985767161859	BTC/USDT	20	1	36018.140000	35751.960000	2022-05-07 00:46:40	2022-05-07 04:58:47	-14.78
747621985767161859	BTC/USDT	20	1	35973.440000	35095.580000	2022-05-07 16:21:12	2022-05-08 01:18:23	-48.80
747621985767161859	BTC/USDT	20	1	35793.420000	34900.860000	2022-05-07 20:38:29	2022-05-08 01:58:03	-49.87
747621985767161859	BTC/USDT	20	1	35791.160000	34900.860000	2022-05-07 20:38:33	2022-05-08 01:58:03	-49.74
747621985767161859	BTC/USDT	20	1	35794.220000	34900.860000	2022-05-07 20:38:39	2022-05-08 01:58:03	-49.91
